Province,Name,Base Tax,Base Production,Base Manpower,Trade Good,Culture,Religion,Trade Node,Owner (542 2E)
36,Silverdrift,1,1,1,,,,,
35,Shrouded Grove,1,1,1,,,,,
26,Laintar Dale,2,3,2,,,,,
25,Nightgate,2,1,1,,,,,
90,StoneHill Bluff,2,2,1,,,,,
818, White Gold Tower,13,13,9,,,8 Divines,,
824, Dzonot,1,2,1,,,8 Divines,,
823, Rumare Gatehouse,2,2,3,,,8 Divines,,
822, Garden District,6,1,1,,,8 Divines,,
821, Market District,1,6,1,,,8 Divines,,
820, Arena District,1,1,6,,,8 Divines,,
819, Imperial Sewers,1,1,1,,,8 Divines,,
815, Arcane University,3,3,2,,,8 Divines,,
814, Fatback,1,1,1,,,8 Divines,,
817, Arboretum,2,3,2,,,8 Divines,,
816, Waterfront District,2,3,2,,,8 Divines,,
660, Pale Pass,2,1,2,,,,,
661, Wildeye, 1,2,1,,,,,
662, Gnoll Mountain,1,1,1,,,,,
663, Frostcrag Spire,1,2,2,,,,,
664, Dragonclaw Rock,1,1,1,,,,,
665, Cloud Ruler Temple,2,1,2,,,,,
666, Rielle,2,2,1,,,,,
667, Boreal Stone,1,1,1,,,,,
668, Alessia's Rest,2,1,2,,,,,
671, Sancre Tor,2,1,2,,,,,
672, Ninendava, 2,2,1,,,,,
673, Applewatch,2,2,2,,,,,
674, Underpall,1,1,1,,,,,
675, Bruma, 4,4,4,,,,,
