Province,Name,Base Tax,Base Production,Base Manpower,Trade Good,Culture,Religion,Trade Node,Owner (542 2E)
143,Cracked Tusk Keep,1,1,2,,,Nordic,,
144,Falkreth,4,4,4,,,Nordic,,
83,Valtheim,1,1,2,,,Nordic,,
84,Fellglow Keep,1,1,2,,,Nordic,,
85,Whitewatch Tower,1,1,2,,,Nordic,,
86,Whiterun,5,7,3,,,Nordic,,
87,Riverwood,2,3,1,,,Nordic,,
89,Halted Stream,1,1,1,,,Nordic,,
93,Greenspring Hollow,1,1,1,,,Nordic,,
94,Pelagia Farm,1,2,1,,,Nordic,,
95,Western Watchtower,1,1,2,,,Nordic,,
96,Fort Greymoor,2,1,2,,,Nordic,,
97,Rorikstead,3,3,2,,,Nordic,,
125,Black Moor,2,3,2,,,Nordic,,
124,Fort Sungard,1,1,2,,,Nordic,,
14,Winterhold,5,5,3,,,Nordic,,
15,Saarthal,1,1,1,,,Nordic,,
16,Snowpoint Beacon,2,1,1,,,Nordic,,
17,Amol,2,4,1,,,Nordic,,
19,Snow Veil,1,1,1,,,Nordic,,
20,Fort Kastav,2,1,3,,,Nordic,,
21,Yorgim Overlook,1,1,1,,,Nordic,,
22,Driftshade Refuge,1,1,1,,,Nordic,,
23,Yngvild,1,1,2,,,Nordic,,
118,Markarth,6,6,2,Gold,Reachmen,Old Gods,,Black Drake
112,Druadach Redoubt,1,1,1,,Reachmen,Old Gods,,Black Drake
113,Harmugstahl,1,1,1,,Reachmen,Old Gods,,
114,Ragnvald,1,1,1,,Reachmen,Old Gods,,Black Drake
115,Karthwasten,1,2,2,,Reachmen,Old Gods,,
127,HagRock Redoubt,1,1,1,,Reachmen,Old Gods,,
128,Fort Reachcliff,1,1,2,,Reachmen,Old Gods,,
129,Dushink Yal,2,2,2,,Reachmen,Old Gods,,
130,Cradlestone Tower,1,1,2,,Reachmen,Old Gods,,Cradlestone
126,Granite Hall,2,2,2,,Reachmen,Old Gods,,
120,Old Hroldan,1,1,2,,Reachmen,Old Gods,,
122,Lainalten,2,1,2,,Reachmen,Old Gods,,
119,Amberguard,2,1,2,,Reachmen,Old Gods,,
121,Karthspire,1,1,2,,Reachmen,Old Gods,,
123,Serpent's Bluff,1,1,1,,Reachmen,Old Gods,,
31,Dawnstar,4,3,3,,,Nordic,,
39,Stone Hills,2,2,1,,,Nordic,,
32,Helarchan Creek,2,2,1,,,Nordic,,
38,Windward,1,1,1,,,Nordic,,
24,Fort Fellhammer,2,1,2,,,Nordic,,
48,Fort Dunstand,2,1,2,,,Nordic,,
37,Dunpar Wall,2,2,2,,,Nordic,,
36,Silverdrift,1,1,1,,,Nordic,,
35,Shrouded Grove,1,1,1,,,Nordic,,
26,Laintar Dale,2,3,2,,,Nordic,,
25,Nightgate,2,1,1,,,Nordic,,
90,StoneHill Bluff,2,2,1,,,Nordic,,
818, White Gold Tower,13,13,9,,,8 Divines,,
824, Dzonot,1,2,1,,,8 Divines,,
823, Rumare Gatehouse,2,2,3,,,8 Divines,,
822, Garden District,6,1,1,,,8 Divines,,
821, Market District,1,6,1,,,8 Divines,,
820, Arena District,1,1,6,,,8 Divines,,
819, Imperial Sewers,1,1,1,,,8 Divines,,
815, Arcane University,3,3,2,,,8 Divines,,
814, Fatback,1,1,1,,,8 Divines,,
817, Arboretum,2,3,2,,,8 Divines,,
816, Waterfront District,2,4,2,,,8 Divines,,
660, Pale Pass,2,1,2,,,8 Divines,,
661, Wildeye,1,2,1,,,8 Divines,,
662, Gnoll Mountain,1,1,1,,,8 Divines,,
663, Frostcrag Spire,1,2,2,,,8 Divines,,
664, Dragonclaw Rock,1,1,1,,,8 Divines,,
665, Cloud Ruler Temple,2,1,2,,,8 Divines,,
666, Rielle,2,2,1,,,8 Divines,,
667, Boreal Stone,1,1,1,,,8 Divines,,
668, Alessia's Rest,2,1,2,,,8 Divines,,
671, Sancre Tor,2,1,2,,,8 Divines,,
672, Ninendava, 2,2,1,,,8 Divines,,
673, Applewatch,2,2,2,,,8 Divines,,
674, Underpall,1,1,1,,,8 Divines,,
675, Bruma, 5,5,5,,,8 Divines,,
676, Plundered Gates,2,1,2,,,,,
677, Toadstool Hollow,1,1,1,,,,,
690, Moranda,2,2,2,,,,,
923, RedRuby,2,2,2,,,,,
925, Fort Horuun,2,1,2,,,,,
951, Mountain Camp,1,2,2,,,,,
952, Sedor,2,1,3,,,,,
953, Frostbitten Hills,1,1,1,,,,,
954, Gnoll Mountain,1,1,1,,,,,
751, Dasek Moor,1,1,1,,,,,
752, Troll Candle Camp,1,2,2,,,,,
756, Ales,1,1,1,,,,,
757, Fort Hastrel,2,1,2,,,,,
761, Shattered Mine,1,4,2,,,,,
763 ,Last Chance,1,1,1,,,,,
764, Niryastare,2,2,1,,,,,
765 ,Trumbe,1,1,1,,,,,
766 ,Fort Wariel,2,1,4,,,,,
767 ,Gottshaw,1,2,2,,,,,
768 ,Belletor's Folly,1,3,2,,,,,
769 ,Jodestone,2,2,1,,,,,
770 ,Eldenroot,1,2,2,,,,,
771 ,SmokeHole,3,2,2,,,,,
772 ,Gweden Farm,2,3,2,,,,,
773 ,Dunbarrow Cove,2,3,1,,,,,
774 ,Fort Strand,3,2,3,,,,,
775 ,Anvil,8,8,5,,,,,
776 ,Garlas Agea,3,2,2,,,,,
777 ,Whitmond Farm,2,4,2,,,,,
778 ,Bodean,1,1,1,,,,,
779 ,Atrene,2,2,1,,,,,
780 ,Golden Lighthouse,5,5,3,,,,,
781 ,Garlas Malatar,1,2,2,,,,,
782 ,Crowhaven,2,1,1,,,,,
783 ,Fort Sutch,3,2,4,,,,,
784 ,Drad Estate,2,3,2,,,,,
785 ,Beldaburo,2,4,1,,,,,
965 ,Shivering Isle,2,2,3,,,,,
725, Grateful Pass,2,2,2,,,,,
726, Shadeleaf Copse,1,2,1,,,,,
728, Skingrad,6,6,6,,,,,
729, Bloodcrust,1,1,1,,,,,
730, Silorn,2,2,1,,,,,
732, Fat Ramp Camp,1,2,2,,,,,
733, Cursed Cliffs,1,1,1,,,,,
734, Fyrelight,1,2,1,,,,,
735, Bleak Flats,1,1,1,,,,,
744, Talwinque,2,2,1,,,,,
745, Shardrock,1,2,1,,,,,
746, Fallen Rock,1,1,2,,,,,
747, Miscarcand,2,2,1,,,,,
748, Gnoll's Meeting,1,2,2,,,,,
749, Fort Istirus,2,2,3,,,,,
750, Shetcombe,1,2,1,,,,,
753, Ra'sava,1,2,2,,,,,
754, Mongrel's Tooth,1,1,1,,,,,
755, Dagny,1,2,2,,,,,
758, Fort Linchal,2,1,2,,,,,
759, Sandstone,1,1,1,,,,,
760, Kvatch,6,7,6,,,,,
762, Sithian Rock,1,1,1,,,,,
964, Mortal's Camp,1,2,2,,,,,
586, Dusty Pass,1,1,1,,,,,
669,Jagged Hills,1,1,1,,,,,
670, Lipsand Tarn,2,2,1,,,,,
691, Windy Highlands,1,1,1,,,,,
692, Shaderton,1,2,2,,,,,
693, Cloud Top,1,1,1,,,,,
694, Fort Rayles,2,1,3,,,,,
695, Hrotanda Vale,2,2,1,,,,,
696, Journeyman's Clearing,1,1,2,,,,,
697, Odiil,2,2,1,,,,,
712, Fort Ash,3,1,3,,,,,
713, Dibella's Pond,,,,,,,,
714, Weynon Priory,3,3,3,,,,,
715, Chorrol,6,7,5,,,,,
716, Nonungalo,2,3,1,,,,,
717, Fort Ontus,2,1,3,,,,,
718, Rickare,2,1,2,,,,,
719, Everteen,2,2,2,,,,,
720 ,Anderian,2,3,1,,,,,
721 ,Fort Carmala,,,,,,,,
722 ,Sanguine's Log,,,,,,,,
723 ,Kynareth's Hills,,,,,,,,
736 ,Fort Dirich,3,1,3,,,,,
737, Balley View,1,1,3,,,,,
738, Dusty ,3,2,2,,,,,
739, Brotch,1,3,2,,,,,
740, Echo Hills,2,3,2,,,,,
741, Pitch Cliff,1,1,1,,,,,
742, Infested Clearing,1,1,1,,,,,
743, Varondo,3,1,2,,,,,
