province;red;green;blue;x;x
3278;87;80;228;3278;x
3279;46;105;196;3279;x
3280;14;68;134;3280;x
3281;61;153;206;3281;x
3282;35;174;159;3282;x
3283;83;94;172;3283;x
3284;78;184;184;3284;x
3285;79;96;172;3285;x
3286;77;89;224;3286;x
3287;134;89;223;3287;x
3288;25;117;212;3288;x
3289;84;135;206;3289;x
3290;34;182;205;3290;x
3291;47;152;192;3291;x
3292;70;80;150;3292;x
3293;116;81;172;3293;x
3294;134;180;188;3294;x
3295;131;172;149;3295;x
3296;46;185;172;3296;x
3297;38;109;114;3297;x
3298;47;179;224;3298;x
3299;123;87;173;3299;x
3300;85;140;199;3300;x
3301;80;79;176;3301;x
3302;110;132;114;3302;x
3303;96;104;156;3303;x
3304;23;100;124;3304;x
3305;68;68;128;3305;x
3306;76;166;120;3306;x
3307;123;193;185;3307;x
3308;118;127;191;3308;x
3309;103;141;123;3309;x
3310;22;111;165;3310;x
3311;55;107;236;3311;x
3312;99;71;112;3312;x
3313;15;127;114;3313;x
3314;73;110;179;3314;x
3315;26;101;114;3315;x
3316;71;114;114;3316;x
3317;116;80;124;3317;x
3318;51;106;196;3318;x
3319;107;136;219;3319;x
3320;88;75;152;3320;x
3321;105;190;176;3321;x
3322;28;146;197;3322;x
3323;19;170;163;3323;x
3324;133;142;200;3324;x
3325;42;101;224;3325;x
3326;46;166;205;3326;x
3327;132;141;148;3327;x
3328;130;76;171;3328;x
3329;80;117;196;3329;x
3330;21;87;165;3330;x
3331;121;157;118;3331;x
3332;89;150;223;3332;x
3333;28;181;186;3333;x
3334;102;121;140;3334;x
3335;119;151;237;3335;x
3336;45;158;189;3336;x
3337;109;82;148;3337;x
3338;23;117;153;3338;x
3339;35;75;224;3339;x
3340;108;177;190;3340;x
3341;88;193;147;3341;x
3342;124;87;162;3342;x
3343;94;156;170;3343;x
3344;104;153;232;3344;x
3345;65;125;230;3345;x
3346;89;155;217;3346;x
3347;132;138;185;3347;x
3348;22;123;132;3348;x
3349;54;191;188;3349;x
3350;88;123;122;3350;x
3351;124;174;228;3351;x
3352;104;82;165;3352;x
3353;95;91;203;3353;x
3354;70;110;202;3354;x
3355;63;108;122;3355;x
3356;131;133;162;3356;x
3357;28;109;133;3357;x
3358;100;189;126;3358;x
3359;32;100;209;3359;x
3360;87;192;209;3360;x
3361;37;127;170;3361;x
3362;72;159;117;3362;x
3363;104;72;179;3363;x
3364;66;92;230;3364;x
3365;118;155;190;3365;x
3366;60;80;113;3366;x
3367;111;136;163;3367;x
3368;18;67;171;3368;x
3369;88;141;135;3363;x
3370;86;183;226;3370;x
3371;54;154;211;3371;x
3372;13;108;161;3372;x
3373;130;149;139;3373;x
3374;81;86;152;3374;x
3375;83;87;129;3375;x
3376;60;81;209;3376;x
3377;135;178;232;3377;x
3378;70;188;197;3378;x
3379;90;105;177;3379;x
3380;53;100;181;3380;x
3381;58;101;192;3381;x
3382;79;107;227;3382;x
3383;48;180;142;3383;x
3384;29;163;230;3384;x
3385;91;165;186;3385;x
3386;56;115;160;3386;x
3387;49;168;183;3387;x
3388;80;99;132;3388;x
3389;68;125;169;3389;x
3390;30;172;224;3390;x
3391;64;169;195;3391;x
3392;22;138;132;3392;x
3393;26;160;162;3393;x
3394;71;176;158;3394;x
3395;59;147;159;3395;x
3396;15;132;221;3396;x
3397;124;86;219;3397;x
3398;104;180;181;3398;x
3399;106;122;217;3399;x
3400;106;126;169;3400;x
3401;114;69;227;3401;x
3402;100;134;221;3402;x
3403;110;121;188;3403;x
3404;59;154;148;3404;x
3405;39;171;160;3405;x
3406;72;156;168;3406;x
3407;55;91;222;3407;x
3408;23;162;190;3408;x
3409;57;154;204;3409;x
3410;132;141;160;3410;x
3411;31;72;195;3411;x
3412;136;123;228;3412;x
3413;103;123;153;3413;x
3414;84;144;191;3414;x
3415;37;154;174;3415;x
3416;123;141;163;3416;x
3417;84;119;151;3417;x
3418;13;145;131;3418;x
3419;66;142;144;3419;x
3420;84;171;209;3420;x
3421;41;144;185;3421;x
3422;24;94;132;3422;x
3423;113;182;125;3423;x
3424;130;90;167;3424;x
3425;27;126;223;3425;x
3426;44;173;200;3426;x
3427;125;90;221;3427;x
3428;16;180;136;3428;x
3429;31;151;157;3429;x
3430;101;140;175;3430;x
3431;22;156;180;3431;x
3432;122;103;130;3432;x
3433;37;174;164;3433;x
3434;77;135;159;3434;x
3435;91;146;114;3435;x
3436;35;189;210;3436;x
3437;23;168;112;3437;x
3438;104;119;118;3438;x
3439;26;103;176;3439;x
3440;127;73;181;3440;x
3441;110;186;194;3441;x
3442;102;192;142;3442;x
3443;110;165;237;3443;x
3444;23;94;143;3444;x
3445;35;128;196;3445;x
3446;41;170;153;3446;x
3447;40;78;209;3447;x
3448;115;113;135;3448;x
3449;17;171;217;3449;x
3450;55;86;140;3450;x
3451;77;109;154;3451;x
3452;118;182;231;3452;x
3453;114;188;173;3453;x
3454;92;73;137;3454;x
3455;58;89;190;3455;x
3456;108;152;134;3456;x
3457;43;186;128;3457;x
3458;137;108;183;3458;x
3459;94;84;210;3459;x
3460;56;164;167;3460;x
3461;26;141;151;4461;x
3462;23;78;111;3462;x
3463;74;173;117;3463;x
3464;77;115;195;3464;x
3465;103;104;184;3465;x
3466;57;110;143;3466;x
3467;86;137;166;3467;x
3468;131;133;143;3468;x
3469;113;186;233;3469;x
3470;59;180;131;3470;x
3471;27;116;198;3471;x
3472;60;164;224;3472;x
3473;97;88;217;3473;x
3474;30;184;191;3474;x
3475;96;102;215;3475;x
3476;75;139;151;3476;x
3477;21;75;232;3477;x
3478;134;168;188;3478;x
3479;68;124;201;3479;x
3480;108;93;170;3480;x
3481;27;165;119;3481;x
3482;49;147;222;3482;x
3483;82;107;180;3483;x
3484;74;154;208;3484;x
3485;29;131;195;3485;x
3486;46;105;187;3486;x
3487;23;129;228;3487;x
3488;55;135;182;3488;x
3489;25;131;177;3489;x
3490;42;148;209;3490;x
3491;22;120;221;3492;x
3492;76;105;193;3492;x
3493;26;125;204;3493;x
3494;52;157;183;3494;x
3495;50;128;191;3495;x
3496;59;105;192;3496;x
3497;27;101;197;3497;x
3498;62;107;199;3498;x
3499;21;152;216;3499;x
3500;22;117;189;3500;x
