province;red;green;blue;x;x
3278;87;80;228;3278;x
3279;46;105;196;3279;x
3280;14;68;134;3280;x
3281;61;153;206;3281;x
3282;35;174;159;3282;x
3283;83;94;172;3283;x
3284;78;184;184;3284;x
3285;79;96;172;3285;x
3286;77;89;224;3286;x
3287;134;89;223;3287;x
3288;25;117;212;3288;x
3289;84;135;206;3289;x
3290;34;182;205;3290;x
3291;47;152;192;3291;x
3292;70;80;150;3292;x
3293;116;81;172;3293;x
3294;134;180;188;3294;x
3295;131;172;149;3295;x
3296;46;185;172;3296;x
3297;38;109;114;3297;x
3298;47;179;224;3298;x
3299;123;87;173;3299;x
3300;85;140;199;3300;x
